country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.9602906825849987,Europe
Canada,Montréal,444.0,3.308991328160657,America
Canada,Toronto,1910.0,28.566030606461364,America
France,Lyon,489.0,12.19435736677116,Europe
France,Paris,719.0,3.917455638074721,Europe
Germany,Berlin,665.0,14.084821428571429,Europe
Ireland,Dublin,130.0,9.607686148919136,Europe
Norway,Oslo,614.0,-24.45561139028476,Europe
Spain,Barcelona,189.0,3.940537989617744,Europe
Spain,Sevilla,326.0,12.174721189591079,Europe
Spain,Valencia,600.0,30.37542662116041,Europe
United Kingdom,London,1868.0,22.50608272506083,Europe
Usa,Boston,549.0,9.981033665244192,America
Usa,Chicago,944.0,15.208083575954786,America
Usa,New York,6218.0,20.031962201222903,America
Usa,Washington,916.0,-12.679738562091503,America
