country,city,glis,percent,Region
Belgium,Bruxelles,110.0,1.6515716568993075,Europe
Canada,Montréal,1656.0,-14.777861445783133,America
Canada,Toronto,446.0,-5.551700208188758,America
France,Lyon,1181.0,46.200980392156865,Europe
France,Paris,1469.0,4.70097675215628,Europe
Germany,Berlin,816.0,17.521269257300528,Europe
Ireland,Dublin,364.0,12.489728841413312,Europe
Norway,Oslo,111.0,4.096941719561454,Europe
Spain,Barcelona,413.0,4.53251067869008,Europe
Spain,Sevilla,179.0,6.861443116423196,Europe
Spain,Valencia,393.0,10.67117334620956,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,639.0,-11.435662466590301,America
Usa,Chicago,96.0,1.234010534236268,America
Usa,New York,2161.0,-5.799274749843226,America
Usa,Washington,1057.0,-16.460841019227765,America
