country,city,glis,percent,Region
Belgium,Bruxelles,207.0,5.037159372419488,Europe
Canada,Montréal,1226.0,14.840182648401827,America
Canada,Toronto,1095.0,13.303363303363303,America
France,Lyon,256.0,5.731166912850813,Europe
France,Paris,1313.0,5.95988207410833,Europe
Germany,Berlin,378.0,6.54575776526996,Europe
Ireland,Dublin,138.0,5.877803557617943,Europe
Norway,Oslo,35.0,1.5194147439504784,Europe
Spain,Barcelona,806.0,18.064861967300992,Europe
Spain,Sevilla,160.0,5.231037489102005,Europe
Spain,Valencia,215.0,7.2531586335985025,Europe
United Kingdom,London,1030.0,11.2707182320442,Europe
Usa,Boston,798.0,17.771007870017772,America
Usa,Chicago,518.0,7.203187250996016,America
Usa,New York,4232.0,12.291991679667186,America
Usa,Washington,315.0,6.0107121602856575,America
