country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.5732152162584679,Europe
Canada,Montréal,191.0,-0.9300798774482985,America
Canada,Toronto,1238.0,20.16598975807876,America
France,Lyon,137.0,2.5501432664756445,Europe
France,Paris,3895.0,26.772252576250086,Europe
Germany,Berlin,635.0,14.135774899508709,Europe
Ireland,Dublin,56.0,-3.387438249823571,Europe
Norway,Oslo,790.0,-30.239752513534416,Europe
Spain,Barcelona,1113.0,-18.786873156342182,Europe
Spain,Sevilla,55.0,2.158273381294964,Europe
Spain,Valencia,92.0,4.087193460490464,Europe
United Kingdom,London,695.0,7.230326908742413,Europe
Usa,Boston,616.0,12.460606060606061,America
Usa,Chicago,1184.0,19.804096170970613,America
Usa,New York,3888.0,12.65814529803052,America
Usa,Washington,607.0,11.589058258509084,America
