country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-1.344364012409514,Europe
Canada,Montréal,5579.0,153.96914446002805,America
Canada,Toronto,1035.0,16.047066848567532,America
France,Lyon,104.0,0.39270687237026647,Europe
France,Paris,923.0,-3.996228984444561,Europe
Germany,Berlin,85.0,-1.2176265945110165,Europe
Ireland,Dublin,20.0,0.0,Europe
Norway,Oslo,831.0,83.1472081218274,Europe
Spain,Barcelona,469.0,-5.187257856220405,Europe
Spain,Sevilla,99.0,3.1183255019222553,Europe
Spain,Valencia,227.0,8.471367723615712,Europe
United Kingdom,London,1168.0,12.488829311885612,Europe
Usa,Boston,423.0,7.1362586605080836,America
Usa,Chicago,678.0,9.864445533235342,America
Usa,New York,5526.0,17.861772531896023,America
Usa,Washington,529.0,-8.351912193448808,America
