country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-0.28743140841390125,Europe
Canada,Montréal,665.0,-5.854216491629407,America
Canada,Toronto,212.0,3.184230477634572,America
France,Lyon,435.0,1.1016949152542372,Europe
France,Paris,2253.0,9.048723897911833,Europe
Germany,Berlin,1074.0,24.871732225751284,Europe
Ireland,Dublin,70.0,0.7358351729212657,Europe
Norway,Oslo,73.0,2.3255813953488373,Europe
Spain,Barcelona,392.0,-8.171774025432562,Europe
Spain,Sevilla,165.0,3.827956989247312,Europe
Spain,Valencia,147.0,5.089408528198074,Europe
United Kingdom,London,661.0,5.5444921915941725,Europe
Usa,Boston,128.0,-2.4805549716207693,America
Usa,Chicago,110.0,-1.522471087688479,America
Usa,New York,1787.0,-4.174178338649286,America
Usa,Washington,85.0,1.5390461713851415,America
