country,city,glis,percent,Region
Belgium,Bruxelles,125.0,2.442953020134228,Europe
Canada,Montréal,269.0,-0.12134583563154992,America
Canada,Toronto,1329.0,21.77881173944166,America
France,Lyon,611.0,16.80809399477807,Europe
France,Paris,1144.0,-4.907657190288441,Europe
Germany,Berlin,780.0,15.974585886090312,Europe
Ireland,Dublin,136.0,7.541241162608013,Europe
Norway,Oslo,548.0,-22.641509433962263,Europe
Spain,Barcelona,135.0,-1.6301920500223315,Europe
Spain,Sevilla,145.0,5.276929786306149,Europe
Spain,Valencia,424.0,22.30522945570971,Europe
United Kingdom,London,1577.0,18.234119995303512,Europe
Usa,Boston,139.0,3.088888888888889,America
Usa,Chicago,425.0,6.676181414525848,America
Usa,New York,3297.0,10.217883689029254,America
Usa,Washington,1106.0,-16.21197867670116,America
