country,city,glis,percent,Region
Belgium,Bruxelles,83.0,1.408450704225352,Europe
Canada,Montréal,6937.0,314.7503435639029,America
Canada,Toronto,797.0,11.156484808885985,America
France,Lyon,494.0,-8.30130668716372,Europe
France,Paris,1277.0,-5.168399813751358,Europe
Germany,Berlin,480.0,9.70165271517493,Europe
Ireland,Dublin,66.0,1.7843866171003717,Europe
Norway,Oslo,1632.0,891.2087912087912,Europe
Spain,Barcelona,1084.0,-19.54337899543379,Europe
Spain,Sevilla,192.0,6.9087688219663415,Europe
Spain,Valencia,473.0,20.06286013619696,Europe
United Kingdom,London,899.0,9.302073157494844,Europe
Usa,Boston,175.0,1.4210756449497157,America
Usa,Chicago,2514.0,57.94787508804884,America
Usa,New York,11248.0,46.47278277090046,America
Usa,Washington,332.0,-5.415929203539823,America
