country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,671.0,-4.342313787638669,America
Canada,Toronto,1011.0,14.794197031039136,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1715.0,-8.115695022306882,Europe
Germany,Berlin,1168.0,29.425170929349203,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,19.0,-0.8246289169873557,Europe
Spain,Barcelona,265.0,-3.694796676869261,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1211.0,13.33708497467642,Europe
Usa,Boston,420.0,-6.678736672701669,America
Usa,Chicago,1929.0,38.415637860082306,America
Usa,New York,1038.0,-1.0142104056841623,America
Usa,Washington,612.0,-8.867667121418826,America
