country,city,glis,percent,Region
Belgium,Bruxelles,210.0,5.298013245033113,Europe
Canada,Montréal,6784.0,296.7572304995618,America
Canada,Toronto,660.0,9.882124979815922,America
France,Lyon,315.0,-5.367530407191962,Europe
France,Paris,777.0,-3.1030290215150393,Europe
Germany,Berlin,777.0,17.710732381391065,Europe
Ireland,Dublin,44.0,2.2404779686333085,Europe
Norway,Oslo,1641.0,942.7745664739884,Europe
Spain,Barcelona,605.0,-10.793843661401377,Europe
Spain,Sevilla,94.0,2.288135593220339,Europe
Spain,Valencia,317.0,14.086610253857641,Europe
United Kingdom,London,64.0,0.05961844197138315,Europe
Usa,Boston,164.0,-3.091706705661166,America
Usa,Chicago,1847.0,37.17373572593801,America
Usa,New York,2776.0,8.443188951663528,America
Usa,Washington,1588.0,-22.325581395348838,America
