country,city,glis,percent,Region
Belgium,Bruxelles,323.0,8.501563832812055,Europe
Canada,Montréal,6446.0,241.40271493212668,America
Canada,Toronto,293.0,3.9248625534514354,America
France,Lyon,467.0,-10.837070254110612,Europe
France,Paris,1817.0,-8.964489694561708,Europe
Germany,Berlin,141.0,2.754322476879775,Europe
Ireland,Dublin,7.0,-0.5087209302325582,Europe
Norway,Oslo,331.0,22.13947190250508,Europe
Spain,Barcelona,1429.0,-24.234606123151014,Europe
Spain,Sevilla,100.0,4.231433506044905,Europe
Spain,Valencia,96.0,4.371584699453552,Europe
United Kingdom,London,815.0,8.68861305990286,Europe
Usa,Boston,243.0,-4.704190632703369,America
Usa,Chicago,111.0,-1.2477980035231944,America
Usa,New York,1349.0,3.6510365103651035,America
Usa,Washington,1427.0,-20.911647180701493,America
