country,city,glis,percent,Region
Belgium,Bruxelles,116.0,-2.7522935779816513,Europe
Canada,Montréal,178.0,1.4112903225806452,America
Canada,Toronto,1209.0,20.52780729720156,America
France,Lyon,291.0,6.391200951248513,Europe
France,Paris,1348.0,5.721536509401315,Europe
Germany,Berlin,704.0,14.82812851044709,Europe
Ireland,Dublin,105.0,7.120500782472614,Europe
Norway,Oslo,634.0,-23.559322033898304,Europe
Spain,Barcelona,622.0,-11.952828303018189,Europe
Spain,Sevilla,34.0,1.0887772194304857,Europe
Spain,Valencia,422.0,16.109422492401215,Europe
United Kingdom,London,1267.0,13.515950851087814,Europe
Usa,Boston,291.0,4.71783295711061,America
Usa,Chicago,851.0,13.478407557354926,America
Usa,New York,2188.0,6.046654389195826,America
Usa,Washington,734.0,-11.49387214309374,America
