country,city,glis,percent,Region
Belgium,Bruxelles,232.0,6.413831567205801,Europe
Canada,Montréal,6811.0,302.5789239662072,America
Canada,Toronto,663.0,10.68640208197788,America
France,Lyon,410.0,-10.278265229380796,Europe
France,Paris,1746.0,-8.642344497607656,Europe
Germany,Berlin,95.0,1.7722023098367183,Europe
Ireland,Dublin,1.0,-0.072992700729927,Europe
Norway,Oslo,394.0,27.221438645980253,Europe
Spain,Barcelona,1700.0,-27.274228165758625,Europe
Spain,Sevilla,70.0,2.723404255319149,Europe
Spain,Valencia,130.0,5.137614678899083,Europe
United Kingdom,London,930.0,10.030594405594405,Europe
Usa,Boston,286.0,-5.500101853738032,America
Usa,Chicago,233.0,3.3650891210817457,America
Usa,New York,1403.0,4.056862331717014,America
Usa,Washington,1410.0,-20.80616478956728,America
