country,city,glis,percent,Region
Belgium,Bruxelles,177.0,4.633945708801755,Europe
Canada,Montréal,6795.0,298.6789960369881,America
Canada,Toronto,635.0,10.220278587625526,America
France,Lyon,531.0,-11.977373339891786,Europe
France,Paris,2058.0,-9.338213473142744,Europe
Germany,Berlin,923.0,21.17117117117117,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,1632.0,936.7816091954023,Europe
Spain,Barcelona,979.0,-16.031261913839117,Europe
Spain,Sevilla,42.0,1.343408900083963,Europe
Spain,Valencia,205.0,8.883610451306414,Europe
United Kingdom,London,427.0,4.233516199151227,Europe
Usa,Boston,181.0,-3.273561301084237,America
Usa,Chicago,1851.0,37.45402533714753,America
Usa,New York,3266.0,10.305855309367217,America
Usa,Washington,1528.0,-21.665200820873643,America
