country,city,glis,percent,Region
Belgium,Bruxelles,183.0,4.8063718758582805,Europe
Canada,Montréal,6902.0,314.9404216315307,America
Canada,Toronto,802.0,13.322231473771856,America
France,Lyon,68.0,1.4743407995463567,Europe
France,Paris,1578.0,-7.713221226462592,Europe
Germany,Berlin,598.0,12.850518878339589,Europe
Ireland,Dublin,38.0,2.8549962434259957,Europe
Norway,Oslo,1659.0,1127.2108843537414,Europe
Spain,Barcelona,797.0,-14.26625145971195,Europe
Spain,Sevilla,75.0,2.8547081380485726,Europe
Spain,Valencia,229.0,9.194854692710814,Europe
United Kingdom,London,293.0,2.43108534228461,Europe
Usa,Boston,33.0,-0.6212510711225364,America
Usa,Chicago,1931.0,40.029142381348876,America
Usa,New York,5188.0,17.150413671504136,America
Usa,Washington,1164.0,-17.83517835178352,America
