country,city,glis,percent,Region
Belgium,Bruxelles,302.0,8.594194649971543,Europe
Canada,Montréal,6817.0,297.6284584980237,America
Canada,Toronto,707.0,11.37479541734861,America
France,Lyon,91.0,0.7601351351351351,Europe
France,Paris,526.0,-2.479250904447755,Europe
Germany,Berlin,478.0,10.269687162891046,Europe
Ireland,Dublin,213.0,17.814113597246127,Europe
Norway,Oslo,785.0,72.96260786193672,Europe
Spain,Barcelona,1395.0,-24.051724137931036,Europe
Spain,Sevilla,146.0,5.87719298245614,Europe
Spain,Valencia,374.0,14.829659318637274,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,112.0,-2.3573984424331718,America
Usa,Chicago,861.0,14.482641252552757,America
Usa,New York,3960.0,12.460126293861077,America
Usa,Washington,1177.0,-18.024236846142045,America
