country,city,glis,percent,Region
Belgium,Bruxelles,192.0,4.433497536945813,Europe
Canada,Montréal,6834.0,304.19642857142856,America
Canada,Toronto,634.0,9.6696212731668,America
France,Lyon,130.0,-0.6661115736885929,Europe
France,Paris,516.0,-2.072871033230046,Europe
Germany,Berlin,370.0,7.668000842637455,Europe
Ireland,Dublin,109.0,3.2428355957767723,Europe
Norway,Oslo,1623.0,844.5026178010471,Europe
Spain,Barcelona,279.0,-4.280747501086484,Europe
Spain,Sevilla,263.0,9.181365897783808,Europe
Spain,Valencia,555.0,22.109749600426213,Europe
United Kingdom,London,424.0,3.1550911698422452,Europe
Usa,Boston,72.0,-0.5999571459181487,America
Usa,Chicago,3087.0,83.49699945444627,America
Usa,New York,5001.0,16.38090746791525,America
Usa,Washington,727.0,-11.302904564315353,America
