country,city,glis,percent,Region
Belgium,Bruxelles,172.0,2.912621359223301,Europe
Canada,Montréal,6813.0,296.2363238512035,America
Canada,Toronto,618.0,9.775770285529925,America
France,Lyon,301.0,-5.567282321899736,Europe
France,Paris,1336.0,-5.680765668416178,Europe
Germany,Berlin,458.0,9.513606170987787,Europe
Ireland,Dublin,54.0,2.546816479400749,Europe
Norway,Oslo,1631.0,896.6850828729282,Europe
Spain,Barcelona,1106.0,-17.33908800900732,Europe
Spain,Sevilla,135.0,4.72885032537961,Europe
Spain,Valencia,292.0,12.242899118511264,Europe
United Kingdom,London,639.0,6.549571473918104,Europe
Usa,Boston,84.0,-1.7369201440372803,America
Usa,Chicago,2519.0,59.18125887363937,America
Usa,New York,6287.0,22.115010780051602,America
Usa,Washington,396.0,-6.769016050244243,America
