country,city,glis,percent,Region
Belgium,Bruxelles,68.0,0.8989952406134321,Europe
Canada,Montréal,108.0,0.48834628190899,America
Canada,Toronto,1203.0,16.00750085236959,America
France,Lyon,790.0,28.32556471853711,Europe
France,Paris,4019.0,27.940252669784325,Europe
Germany,Berlin,781.0,17.656537753222835,Europe
Ireland,Dublin,145.0,11.12012987012987,Europe
Norway,Oslo,458.0,-18.44484629294756,Europe
Spain,Barcelona,266.0,3.5739478015518458,Europe
Spain,Sevilla,185.0,7.432131731197152,Europe
Spain,Valencia,509.0,27.404113396331294,Europe
United Kingdom,London,1714.0,20.51220679751077,Europe
Usa,Boston,360.0,6.228532173116556,America
Usa,Chicago,1543.0,29.067536454336146,America
Usa,New York,2616.0,6.780813450364692,America
Usa,Washington,622.0,-8.680792891319207,America
