country,city,glis,percent,Region
Belgium,Bruxelles,66.0,-1.5987622485817432,Europe
Canada,Montréal,791.0,-5.183788878416588,America
Canada,Toronto,671.0,10.434923726062966,America
France,Lyon,57.0,-0.4727474972191324,Europe
France,Paris,1308.0,7.6209488022545795,Europe
Germany,Berlin,952.0,22.12664277180406,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,708.0,-28.127490039840637,Europe
Spain,Barcelona,1306.0,-22.18689277512807,Europe
Spain,Sevilla,94.0,4.051724137931035,Europe
Spain,Valencia,66.0,2.048085485307213,Europe
United Kingdom,London,683.0,7.184672698243746,Europe
Usa,Boston,179.0,3.78076062639821,America
Usa,Chicago,1266.0,22.46495539777899,America
Usa,New York,3205.0,10.22491625458606,America
Usa,Washington,479.0,9.35134029056681,America
