country,city,glis,percent,Region
Belgium,Bruxelles,226.0,5.414364640883978,Europe
Canada,Montréal,6795.0,300.0883782589483,America
Canada,Toronto,502.0,7.861784751941671,America
France,Lyon,1019.0,15.975372650680493,Europe
France,Paris,1052.0,-5.41795665634675,Europe
Germany,Berlin,1001.0,23.097302504816955,Europe
Ireland,Dublin,165.0,2.623688155922039,Europe
Norway,Oslo,1684.0,1309.375,Europe
Spain,Barcelona,854.0,-15.239561285356936,Europe
Spain,Sevilla,11.0,-0.20669698222405952,Europe
Spain,Valencia,159.0,6.654257794322941,Europe
United Kingdom,London,846.0,6.044650379106993,Europe
Usa,Boston,133.0,-2.6647083508182963,America
Usa,Chicago,2109.0,45.48010380622837,America
Usa,New York,2107.0,6.4354148054588585,America
Usa,Washington,1422.0,-20.899940793368856,America
