country,city,glis,percent,Region
Belgium,Bruxelles,124.0,-2.6530612244897958,Europe
Canada,Montréal,1723.0,21.939393939393938,America
Canada,Toronto,667.0,9.334832904884319,America
France,Lyon,198.0,-0.8312551953449709,Europe
France,Paris,843.0,-3.5415460716728937,Europe
Germany,Berlin,193.0,-3.493202416918429,Europe
Ireland,Dublin,60.0,2.700675168792198,Europe
Norway,Oslo,760.0,72.46653919694073,Europe
Spain,Barcelona,1152.0,-18.98105572926246,Europe
Spain,Sevilla,39.0,0.4577611319184353,Europe
Spain,Valencia,153.0,5.7683433317951085,Europe
United Kingdom,London,904.0,8.70034542314335,Europe
Usa,Boston,165.0,2.1356230735358874,America
Usa,Chicago,770.0,11.725626972263743,America
Usa,New York,5522.0,17.645055843094525,America
Usa,Washington,481.0,-7.495239743811667,America
