country,city,glis,percent,Region
Belgium,Bruxelles,229.0,6.324881582613541,Europe
Canada,Montréal,6850.0,306.7385444743935,America
Canada,Toronto,793.0,12.367899603698811,America
France,Lyon,416.0,-10.278265229380796,Europe
France,Paris,1811.0,-8.39122394922285,Europe
Germany,Berlin,100.0,1.954917215240375,Europe
Ireland,Dublin,0.0,0.0,Europe
Norway,Oslo,386.0,27.221438645980253,Europe
Spain,Barcelona,1595.0,-26.04096709200806,Europe
Spain,Sevilla,67.0,2.7671349510429972,Europe
Spain,Valencia,117.0,5.2824988516306846,Europe
United Kingdom,London,900.0,9.742807323452485,Europe
Usa,Boston,242.0,-4.5669615305492695,America
Usa,Chicago,335.0,4.814583982549081,America
Usa,New York,1732.0,5.277591565604242,America
Usa,Washington,1449.0,-20.416976917349217,America
