country,city,glis,percent,Region
Belgium,Bruxelles,391.0,6.920706080134491,Europe
Canada,Montréal,6812.0,300.2652519893899,America
Canada,Toronto,640.0,9.917622355031497,America
France,Lyon,791.0,-11.279127416955875,Europe
France,Paris,1810.0,-8.514673587542424,Europe
Germany,Berlin,181.0,2.548154093097913,Europe
Ireland,Dublin,12.0,-0.8689355539464156,Europe
Norway,Oslo,1612.0,839.5833333333334,Europe
Spain,Barcelona,1228.0,-20.95819127938274,Europe
Spain,Sevilla,112.0,4.231433506044905,Europe
Spain,Valencia,156.0,6.406685236768802,Europe
United Kingdom,London,860.0,9.124403987863026,Europe
Usa,Boston,79.0,-0.3651202749140893,America
Usa,Chicago,2465.0,55.717592592592595,America
Usa,New York,8690.0,32.823312317391974,America
Usa,Washington,856.0,-13.218577460214355,America
