country,city,glis,percent,Region
Belgium,Bruxelles,289.0,8.071367884451996,Europe
Canada,Montréal,5157.0,128.6941146754231,America
Canada,Toronto,560.0,8.101667990468625,America
France,Lyon,287.0,3.0224525043177892,Europe
France,Paris,804.0,-4.061551345127185,Europe
Germany,Berlin,63.0,0.7292077256602286,Europe
Ireland,Dublin,193.0,7.6257861635220126,Europe
Norway,Oslo,290.0,15.64102564102564,Europe
Spain,Barcelona,846.0,-13.678228493043308,Europe
Spain,Sevilla,179.0,6.2967855570233375,Europe
Spain,Valencia,355.0,14.200298953662182,Europe
United Kingdom,London,1646.0,18.75,Europe
Usa,Boston,241.0,-4.704190632703369,America
Usa,Chicago,345.0,5.142231947483588,America
Usa,New York,2510.0,7.639105240201881,America
Usa,Washington,1185.0,-17.645245800585606,America
