country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,752.0,-5.903138640615257,America
Canada,Toronto,236.0,-0.758349132273589,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1271.0,-5.821301957560499,Europe
Germany,Berlin,1453.0,38.35950189496481,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,36.0,-0.44150110375275936,Europe
Spain,Barcelona,862.0,-11.599438089504314,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1904.0,22.774932943184588,Europe
Usa,Boston,391.0,-6.2449474535165725,America
Usa,Chicago,437.0,5.571249215317012,America
Usa,New York,785.0,2.288539538739379,America
Usa,Washington,679.0,-10.650392910884467,America
