country,city,glis,percent,Region
Belgium,Bruxelles,72.0,-1.8518518518518519,Europe
Canada,Montréal,1482.0,-13.142747505755947,America
Canada,Toronto,384.0,5.716948889234115,America
France,Lyon,357.0,5.575221238938053,Europe
France,Paris,607.0,0.01636929120969062,Europe
Germany,Berlin,625.0,12.32967032967033,Europe
Ireland,Dublin,151.0,2.470059880239521,Europe
Norway,Oslo,567.0,-23.070362473347547,Europe
Spain,Barcelona,864.0,-16.397798443727464,Europe
Spain,Sevilla,80.0,1.2583892617449663,Europe
Spain,Valencia,223.0,7.858823529411764,Europe
United Kingdom,London,1757.0,16.753623188405797,Europe
Usa,Boston,186.0,-3.815052871656645,America
Usa,Chicago,893.0,14.912880081995217,America
Usa,New York,58.0,0.017369152385363594,America
Usa,Washington,775.0,-12.436506636080615,America
