country,city,glis,percent,Region
Belgium,Bruxelles,146.0,3.470715835140998,Europe
Canada,Montréal,6845.0,300.4422821760283,America
Canada,Toronto,858.0,13.77696037451931,America
France,Lyon,426.0,-8.254293770827992,Europe
France,Paris,196.0,0.19678583142013775,Europe
Germany,Berlin,931.0,22.097467749641662,Europe
Ireland,Dublin,25.0,1.1078286558345642,Europe
Norway,Oslo,1648.0,1027.5,Europe
Spain,Barcelona,817.0,-13.150630914826499,Europe
Spain,Sevilla,74.0,2.723404255319149,Europe
Spain,Valencia,247.0,9.612625538020087,Europe
United Kingdom,London,674.0,6.696333969061242,Europe
Usa,Boston,249.0,4.340980656770131,America
Usa,Chicago,2628.0,62.05733558178752,America
Usa,New York,4833.0,15.90459257271294,America
Usa,Washington,1266.0,-18.362358692331195,America
