country,city,glis,percent,Region
Belgium,Bruxelles,180.0,4.9504950495049505,Europe
Canada,Montréal,6826.0,304.55764075067026,America
Canada,Toronto,619.0,9.79348176831236,America
France,Lyon,535.0,-12.279411764705882,Europe
France,Paris,2406.0,-11.217669282185412,Europe
Germany,Berlin,856.0,20.061075875029363,Europe
Ireland,Dublin,8.0,-0.43636363636363634,Europe
Norway,Oslo,1648.0,1056.4102564102564,Europe
Spain,Barcelona,985.0,-16.603559257856872,Europe
Spain,Sevilla,4.0,-0.08278145695364239,Europe
Spain,Valencia,152.0,6.70391061452514,Europe
United Kingdom,London,157.0,1.4609571788413098,Europe
Usa,Boston,59.0,-0.7488232777064613,America
Usa,Chicago,2134.0,45.63758389261745,America
Usa,New York,3313.0,10.344607326498675,America
Usa,Washington,1426.0,-20.782686036169583,America
