country,city,glis,percent,Region
Belgium,Bruxelles,74.0,-0.26136957658128596,Europe
Canada,Montréal,536.0,-4.170194750211685,America
Canada,Toronto,595.0,9.194480102695763,America
France,Lyon,110.0,-2.7709861450692745,Europe
France,Paris,900.0,-4.600811907983762,Europe
Germany,Berlin,679.0,13.125276671093404,Europe
Ireland,Dublin,9.0,-0.6531204644412192,Europe
Norway,Oslo,552.0,-23.429541595925297,Europe
Spain,Barcelona,899.0,-16.94947209653092,Europe
Spain,Sevilla,122.0,4.774305555555555,Europe
Spain,Valencia,157.0,7.2531586335985025,Europe
United Kingdom,London,465.0,4.710408651346574,Europe
Usa,Boston,173.0,-3.0714584203928124,America
Usa,Chicago,816.0,13.459268004722551,America
Usa,New York,6155.0,21.53938157385584,America
Usa,Washington,986.0,-14.496,America
