country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2132.0,-18.76906513547461,America
Canada,Toronto,1296.0,-15.977281145820472,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1212.0,-5.241935483870968,Europe
Germany,Berlin,1081.0,26.63528245787909,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,250.0,12.049689440993788,Europe
Spain,Barcelona,341.0,-5.8760683760683765,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,3203.0,44.954656686339426,Europe
Usa,Boston,422.0,-8.302035975489227,America
Usa,Chicago,148.0,1.417156641037238,America
Usa,New York,2881.0,-7.696828831717026,America
Usa,Washington,926.0,-13.49951440595662,America
