country,city,glis,percent,Region
Belgium,Bruxelles,105.0,2.608228018284485,Europe
Canada,Montréal,1615.0,-14.96196111580727,America
Canada,Toronto,181.0,1.6885833831440527,America
France,Lyon,75.0,-2.052545155993432,Europe
France,Paris,867.0,-4.51633067666823,Europe
Germany,Berlin,446.0,9.513606170987787,Europe
Ireland,Dublin,30.0,-2.0042949176807445,Europe
Norway,Oslo,483.0,-20.981165133596146,Europe
Spain,Barcelona,975.0,-18.12267657992565,Europe
Spain,Sevilla,226.0,9.927140255009107,Europe
Spain,Valencia,218.0,9.665071770334928,Europe
United Kingdom,London,559.0,4.493099512296358,Europe
Usa,Boston,219.0,-3.994205298013245,America
Usa,Chicago,750.0,12.360113579422082,America
Usa,New York,2053.0,5.880910790352732,America
Usa,Washington,882.0,-13.77863827040981,America
