country,city,glis,percent,Region
Belgium,Bruxelles,71.0,-1.2677878395860285,Europe
Canada,Montréal,839.0,-8.239586500456065,America
Canada,Toronto,298.0,-4.195410389976066,America
France,Lyon,157.0,2.3156089193825045,Europe
France,Paris,557.0,-2.1512838306731434,Europe
Germany,Berlin,309.0,-5.246570263255469,Europe
Ireland,Dublin,110.0,6.371406371406372,Europe
Norway,Oslo,80.0,-2.275189599133261,Europe
Spain,Barcelona,330.0,-5.896176030762658,Europe
Spain,Sevilla,181.0,3.4719245606515217,Europe
Spain,Valencia,423.0,13.297083539298072,Europe
United Kingdom,London,1599.0,18.68002357100766,Europe
Usa,Boston,144.0,-2.8481675392670156,America
Usa,Chicago,727.0,11.411063265982113,America
Usa,New York,2879.0,7.568728789812884,America
Usa,Washington,600.0,-9.82112723590955,America
