country,city,glis,percent,Region
Belgium,Bruxelles,310.0,7.4324324324324325,Europe
Canada,Montréal,2512.0,37.598784194528875,America
Canada,Toronto,88.0,1.1294397384455344,America
France,Lyon,158.0,-2.2398251843758534,Europe
France,Paris,367.0,-1.5521778828078845,Europe
Germany,Berlin,113.0,2.138289368505196,Europe
Ireland,Dublin,42.0,1.7843866171003717,Europe
Norway,Oslo,54.0,2.9680365296803655,Europe
Spain,Barcelona,989.0,-17.72506537168472,Europe
Spain,Sevilla,169.0,6.956136464333186,Europe
Spain,Valencia,171.0,7.757404795486601,Europe
United Kingdom,London,628.0,6.5157605246456525,Europe
Usa,Boston,166.0,-2.725938351855735,America
Usa,Chicago,1103.0,19.23076923076923,America
Usa,New York,6115.0,21.31746198953615,America
Usa,Washington,762.0,-12.249589490968802,America
