country,city,glis,percent,Region
Belgium,Bruxelles,174.0,4.490690032858708,Europe
Canada,Montréal,6814.0,303.475935828877,America
Canada,Toronto,781.0,12.777593636062313,America
France,Lyon,410.0,-9.598383430159132,Europe
France,Paris,1911.0,-9.414381022979985,Europe
Germany,Berlin,602.0,12.058759044069284,Europe
Ireland,Dublin,21.0,-1.083815028901734,Europe
Norway,Oslo,1654.0,1102.6666666666667,Europe
Spain,Barcelona,1247.0,-21.98016294721927,Europe
Spain,Sevilla,72.0,2.288135593220339,Europe
Spain,Valencia,191.0,4.9931287219422815,Europe
United Kingdom,London,101.0,0.7503751875937968,Europe
Usa,Boston,124.0,-2.5215381382643414,America
Usa,Chicago,1817.0,37.0061099796334,America
Usa,New York,4981.0,16.774258965086016,America
Usa,Washington,1250.0,-18.80887268307505,America
