country,city,glis,percent,Region
Belgium,Bruxelles,115.0,0.13119916032537393,Europe
Canada,Montréal,212.0,1.6846361185983827,America
Canada,Toronto,1530.0,28.90698996021974,America
France,Lyon,1323.0,57.526408450704224,Europe
France,Paris,2210.0,11.93209574987787,Europe
Germany,Berlin,717.0,15.73822463768116,Europe
Ireland,Dublin,131.0,9.170653907496012,Europe
Norway,Oslo,562.0,-21.904761904761905,Europe
Spain,Barcelona,260.0,4.8060908874613375,Europe
Spain,Sevilla,201.0,7.815989280928986,Europe
Spain,Valencia,587.0,30.153321976149915,Europe
United Kingdom,London,1793.0,20.78685378433489,Europe
Usa,Boston,195.0,3.1806049822064058,America
Usa,Chicago,666.0,9.936264095440432,America
Usa,New York,4343.0,14.180904854753958,America
Usa,Washington,1040.0,-15.92196349905601,America
