country,city,glis,percent,Region
Belgium,Bruxelles,187.0,4.519309778142975,Europe
Canada,Montréal,6827.0,297.97802197802196,America
Canada,Toronto,773.0,12.145682267633488,America
France,Lyon,262.0,6.676602086438152,Europe
France,Paris,1297.0,7.551487414187643,Europe
Germany,Berlin,1391.0,37.024128686327074,Europe
Ireland,Dublin,100.0,6.041828040278854,Europe
Norway,Oslo,1652.0,1027.5,Europe
Spain,Barcelona,947.0,-14.697908597986057,Europe
Spain,Sevilla,165.0,4.910908300738809,Europe
Spain,Valencia,351.0,16.998468606431853,Europe
United Kingdom,London,1129.0,11.851605020548705,Europe
Usa,Boston,144.0,3.0659853365918686,America
Usa,Chicago,3045.0,82.00757575757575,America
Usa,New York,2544.0,7.138427189283056,America
Usa,Washington,1332.0,-19.566526189042744,America
