country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2268.0,-19.790928419560597,America
Canada,Toronto,1204.0,-14.649441866298758,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1508.0,-7.601572739187418,Europe
Germany,Berlin,1232.0,31.01768777236606,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,59.0,-1.5821058374249863,Europe
Spain,Barcelona,924.0,-15.402342999807951,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2085.0,25.233179952742198,Europe
Usa,Boston,641.0,-12.006828528072838,America
Usa,Chicago,165.0,2.3273501673258292,America
Usa,New York,4427.0,-11.312472726339298,America
Usa,Washington,993.0,-15.589954193650293,America
