country,city,glis,percent,Region
Belgium,Bruxelles,176.0,3.135135135135135,Europe
Canada,Montréal,6747.0,292.11779991338244,America
Canada,Toronto,548.0,8.619313647246608,America
France,Lyon,187.0,3.6189924724956573,Europe
France,Paris,503.0,-1.2232580697310989,Europe
Germany,Berlin,1065.0,25.146914789422134,Europe
Ireland,Dublin,333.0,27.94392523364486,Europe
Norway,Oslo,1653.0,1063.8709677419354,Europe
Spain,Barcelona,758.0,-13.304467624483369,Europe
Spain,Sevilla,26.0,-0.6584362139917695,Europe
Spain,Valencia,435.0,17.11803781297905,Europe
United Kingdom,London,2014.0,23.71007371007371,Europe
Usa,Boston,5.0,-0.021551724137931036,America
Usa,Chicago,2482.0,58.24511879557751,America
Usa,New York,12281.0,54.95358119926448,America
Usa,Washington,87.0,-1.5293900866040169,America
