country,city,glis,percent,Region
Belgium,Bruxelles,276.0,7.492957746478873,Europe
Canada,Montréal,5902.0,183.64661654135338,America
Canada,Toronto,294.0,3.718945282731291,America
France,Lyon,57.0,1.1588468061051442,Europe
France,Paris,63.0,-0.277460421086992,Europe
Germany,Berlin,184.0,3.315140489185365,Europe
Ireland,Dublin,57.0,2.7777777777777777,Europe
Norway,Oslo,352.0,23.224043715846996,Europe
Spain,Barcelona,821.0,-14.99421072944809,Europe
Spain,Sevilla,187.0,6.7669172932330826,Europe
Spain,Valencia,349.0,17.961914565105506,Europe
United Kingdom,London,1206.0,13.095238095238095,Europe
Usa,Boston,165.0,-3.192821368948247,America
Usa,Chicago,174.0,2.5301021185794847,America
Usa,New York,1762.0,5.373917286812248,America
Usa,Washington,1438.0,-20.782686036169583,America
