country,city,glis,percent,Region
Belgium,Bruxelles,201.0,5.560165975103734,Europe
Canada,Montréal,6824.0,302.4,America
Canada,Toronto,939.0,15.495587236931433,America
France,Lyon,102.0,1.9367701509541442,Europe
France,Paris,217.0,0.6534512108066554,Europe
Germany,Berlin,551.0,11.447884866986481,Europe
Ireland,Dublin,23.0,1.4074074074074074,Europe
Norway,Oslo,896.0,98.24175824175825,Europe
Spain,Barcelona,1356.0,-18.891548517768367,Europe
Spain,Sevilla,159.0,6.2967855570233375,Europe
Spain,Valencia,318.0,15.29175050301811,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,66.0,1.0455238510128513,America
Usa,Chicago,870.0,14.19113902563232,America
Usa,New York,5575.0,18.740763652610234,America
Usa,Washington,1178.0,-17.40340030911901,America
