country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-1.2677878395860285,Europe
Canada,Montréal,1532.0,-14.082368570886317,America
Canada,Toronto,179.0,2.269311692215209,America
France,Lyon,91.0,1.7918088737201365,Europe
France,Paris,1135.0,-5.763199835484037,Europe
Germany,Berlin,437.0,9.069568928723859,Europe
Ireland,Dublin,15.0,-0.072992700729927,Europe
Norway,Oslo,612.0,-24.265323257766582,Europe
Spain,Barcelona,850.0,-16.175071360608943,Europe
Spain,Sevilla,90.0,2.986348122866894,Europe
Spain,Valencia,301.0,10.033605376860297,Europe
United Kingdom,London,1130.0,12.438588655649843,Europe
Usa,Boston,150.0,-2.562486872505776,America
Usa,Chicago,396.0,6.120839249092917,America
Usa,New York,3716.0,12.000778008298756,America
Usa,Washington,1019.0,-15.961629186979085,America
