country,city,glis,percent,Region
Belgium,Bruxelles,111.0,2.9959514170040484,Europe
Canada,Montréal,54.0,-0.37411971830985913,America
Canada,Toronto,435.0,5.897914721444133,America
France,Lyon,202.0,5.110132158590308,Europe
France,Paris,1349.0,7.944172899122549,Europe
Germany,Berlin,262.0,4.970219757650441,Europe
Ireland,Dublin,27.0,0.07309941520467836,Europe
Norway,Oslo,33.0,1.405283867341203,Europe
Spain,Barcelona,47.0,0.479014598540146,Europe
Spain,Sevilla,48.0,1.5138772077375946,Europe
Spain,Valencia,58.0,1.147396293027361,Europe
United Kingdom,London,422.0,4.30909467578206,Europe
Usa,Boston,233.0,5.04981884057971,America
Usa,Chicago,299.0,4.2299349240780915,America
Usa,New York,5788.0,19.40969102094422,America
Usa,Washington,554.0,10.413223140495868,America
