country,city,glis,percent,Region
Belgium,Bruxelles,180.0,4.8927982407916435,Europe
Canada,Montréal,6829.0,304.73848904783193,America
Canada,Toronto,579.0,9.26461143224149,America
France,Lyon,525.0,-12.365328109696376,Europe
France,Paris,2262.0,-10.889645114244045,Europe
Germany,Berlin,864.0,20.343772074405464,Europe
Ireland,Dublin,17.0,-0.072992700729927,Europe
Norway,Oslo,1649.0,1063.8709677419354,Europe
Spain,Barcelona,962.0,-17.648158534305477,Europe
Spain,Sevilla,7.0,-0.20669698222405952,Europe
Spain,Valencia,159.0,6.853146853146853,Europe
United Kingdom,London,228.0,1.9437133022879125,Europe
Usa,Boston,52.0,-1.024109238318754,America
Usa,Chicago,2141.0,46.430126251632565,America
Usa,New York,3268.0,9.905840437714723,America
Usa,Washington,1426.0,-20.87651761918863,America
