country,city,glis,percent,Region
Belgium,Bruxelles,296.0,6.7114093959731544,Europe
Canada,Montréal,1171.0,-11.191760666993625,America
Canada,Toronto,487.0,7.5719253872905465,America
France,Lyon,938.0,35.311909262759926,Europe
France,Paris,2674.0,14.748967071491172,Europe
Germany,Berlin,353.0,6.790639364814041,Europe
Ireland,Dublin,114.0,6.703039750584567,Europe
Norway,Oslo,391.0,-16.82803135085293,Europe
Spain,Barcelona,276.0,2.1330860190122882,Europe
Spain,Sevilla,377.0,16.787614900822447,Europe
Spain,Valencia,566.0,31.724137931034484,Europe
United Kingdom,London,590.0,5.621984476610027,Europe
Usa,Boston,186.0,-2.929483155471856,America
Usa,Chicago,503.0,6.676181414525848,America
Usa,New York,407.0,0.7670545687870038,America
Usa,Washington,1058.0,-15.816005040957782,America
