country,city,glis,percent,Region
Belgium,Bruxelles,17.0,0.3418353931107021,Europe
Canada,Montréal,230.0,2.212689094603748,America
Canada,Toronto,375.0,5.602110490378647,America
France,Lyon,157.0,1.3306908267270667,Europe
France,Paris,3902.0,24.237494916632777,Europe
Germany,Berlin,1121.0,26.82382133995037,Europe
Ireland,Dublin,20.0,-1.4398848092152627,Europe
Norway,Oslo,853.0,-32.0015077271014,Europe
Spain,Barcelona,883.0,-16.635124905374717,Europe
Spain,Sevilla,59.0,2.4183283835383964,Europe
Spain,Valencia,22.0,0.5263157894736842,Europe
United Kingdom,London,684.0,6.991075223119422,Europe
Usa,Boston,184.0,-2.4395373291272344,America
Usa,Chicago,639.0,10.026169447170428,America
Usa,New York,869.0,-1.7824146459334225,America
Usa,Washington,285.0,5.383553539735752,America
