country,city,glis,percent,Region
Belgium,Bruxelles,188.0,4.9504950495049505,Europe
Canada,Montréal,6817.0,303.6558181007579,America
Canada,Toronto,623.0,9.758064516129032,America
France,Lyon,286.0,-3.348636240885768,Europe
France,Paris,1159.0,-5.089835861854709,Europe
Germany,Berlin,883.0,20.88457899716178,Europe
Ireland,Dublin,51.0,2.623688155922039,Europe
Norway,Oslo,1661.0,1094.7019867549668,Europe
Spain,Barcelona,673.0,-10.721524118362384,Europe
Spain,Sevilla,51.0,1.0464629552113855,Europe
Spain,Valencia,236.0,8.935361216730039,Europe
United Kingdom,London,449.0,3.975219411461022,Europe
Usa,Boston,42.0,-0.17215407789972026,America
Usa,Chicago,2271.0,49.68847352024922,America
Usa,New York,3857.0,11.469591869656396,America
Usa,Washington,1381.0,-19.60282834361366,America
