country,city,glis,percent,Region
Belgium,Bruxelles,97.0,1.8958611481975969,Europe
Canada,Montréal,718.0,8.146201624462494,America
Canada,Toronto,996.0,16.663809360534888,America
France,Lyon,1018.0,35.51684967815221,Europe
France,Paris,5633.0,39.95571504924792,Europe
Germany,Berlin,1098.0,24.446067689310933,Europe
Ireland,Dublin,139.0,6.288819875776397,Europe
Norway,Oslo,652.0,-25.7001647446458,Europe
Spain,Barcelona,58.0,-0.631626438078051,Europe
Spain,Sevilla,93.0,2.592435189120272,Europe
Spain,Valencia,302.0,13.465346534653465,Europe
United Kingdom,London,1474.0,15.74712643678161,Europe
Usa,Boston,327.0,7.433997220935618,America
Usa,Chicago,825.0,13.978312436462216,America
Usa,New York,1409.0,3.545419126682051,America
Usa,Washington,115.0,1.9652738027094065,America
