country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1144.0,-8.748236242693006,America
Canada,Toronto,315.0,-0.8017492711370262,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,126.0,-0.682704811443433,Europe
Germany,Berlin,1035.0,25.146914789422134,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,136.0,-6.818181818181818,Europe
Spain,Barcelona,482.0,-7.787314213941804,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,901.0,9.397066811515481,Europe
Usa,Boston,502.0,-7.644833764682461,America
Usa,Chicago,1573.0,27.501895375284306,America
Usa,New York,1091.0,-1.7377207701714967,America
Usa,Washington,879.0,-13.006674263389224,America
