country,city,glis,percent,Region
Belgium,Bruxelles,201.0,5.560165975103734,Europe
Canada,Montréal,1245.0,-10.789240319243275,America
Canada,Toronto,595.0,8.22201017811705,America
France,Lyon,305.0,-7.471561530506722,Europe
France,Paris,1656.0,-8.175533513675985,Europe
Germany,Berlin,159.0,3.2108239095315025,Europe
Ireland,Dublin,146.0,9.783480352846832,Europe
Norway,Oslo,458.0,-20.24756852343059,Europe
Spain,Barcelona,1514.0,-24.662219941850523,Europe
Spain,Sevilla,121.0,5.093600348280366,Europe
Spain,Valencia,120.0,5.427782888684453,Europe
United Kingdom,London,143.0,-1.303538175046555,Europe
Usa,Boston,393.0,-7.331202556931682,America
Usa,Chicago,450.0,6.930535685900493,America
Usa,New York,869.0,2.391607148149246,America
Usa,Washington,1054.0,-16.21197867670116,America
