country,city,glis,percent,Region
Belgium,Bruxelles,60.0,-1.1398963730569949,Europe
Canada,Montréal,408.0,3.5926773455377576,America
Canada,Toronto,984.0,14.620178541350851,America
France,Lyon,204.0,-1.918333790079474,Europe
France,Paris,998.0,-3.7391030353954418,Europe
Germany,Berlin,823.0,18.75,Europe
Ireland,Dublin,32.0,0.7358351729212657,Europe
Norway,Oslo,404.0,-17.323556370302473,Europe
Spain,Barcelona,522.0,-7.555089192025184,Europe
Spain,Sevilla,35.0,0.20755500207555003,Europe
Spain,Valencia,69.0,1.5507310589277803,Europe
United Kingdom,London,1526.0,17.530345471521944,Europe
Usa,Boston,145.0,-1.6744383213225944,America
Usa,Chicago,614.0,9.435496990401822,America
Usa,New York,3756.0,11.566778610178249,America
Usa,Washington,766.0,-11.25871803387579,America
