country,city,glis,percent,Region
Belgium,Bruxelles,149.0,2.4979854955680905,Europe
Canada,Montréal,1562.0,-14.293828095418402,America
Canada,Toronto,563.0,-7.414965986394558,America
France,Lyon,208.0,5.66873339238264,Europe
France,Paris,84.0,0.021826912583215105,Europe
Germany,Berlin,560.0,11.278031787502721,Europe
Ireland,Dublin,131.0,9.170653907496012,Europe
Norway,Oslo,459.0,-19.13939937247871,Europe
Spain,Barcelona,569.0,-10.503860219422998,Europe
Spain,Sevilla,240.0,9.42883046237534,Europe
Spain,Valencia,323.0,12.739793408755533,Europe
United Kingdom,London,1382.0,15.906998158379373,Europe
Usa,Boston,424.0,-8.302035975489227,America
Usa,Chicago,939.0,16.223220456116103,America
Usa,New York,1232.0,3.3502841758899193,America
Usa,Washington,1053.0,-16.330045404728356,America
