country,city,glis,percent,Region
Belgium,Bruxelles,87.0,-1.36986301369863,Europe
Canada,Montréal,1661.0,-15.32778453193678,America
Canada,Toronto,657.0,-8.53494623655914,America
France,Lyon,518.0,9.81896287204664,Europe
France,Paris,874.0,-4.371869782971619,Europe
Germany,Berlin,591.0,11.887040280210158,Europe
Ireland,Dublin,119.0,6.61993769470405,Europe
Norway,Oslo,174.0,-6.528497409326425,Europe
Spain,Barcelona,698.0,-11.705752655842854,Europe
Spain,Sevilla,117.0,4.186447993094519,Europe
Spain,Valencia,308.0,9.87535953978907,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,547.0,-10.166537567776917,America
Usa,Chicago,218.0,-2.8592057761732854,America
Usa,New York,1355.0,-3.7094841280900757,America
Usa,Washington,944.0,-14.741544352265475,America
