country,city,glis,percent,Region
Belgium,Bruxelles,77.0,-1.57338148052618,Europe
Canada,Montréal,1439.0,-13.483038700430004,America
Canada,Toronto,352.0,-4.918261841553724,America
France,Lyon,331.0,9.85267034990792,Europe
France,Paris,727.0,3.7645060854797623,Europe
Germany,Berlin,787.0,17.548298068077276,Europe
Ireland,Dublin,134.0,7.710464201416208,Europe
Norway,Oslo,416.0,-18.3710407239819,Europe
Spain,Barcelona,872.0,-15.239561285356936,Europe
Spain,Sevilla,99.0,4.096593359206555,Europe
Spain,Valencia,359.0,16.998468606431853,Europe
United Kingdom,London,1563.0,17.024985473561884,Europe
Usa,Boston,79.0,-1.6744383213225944,America
Usa,Chicago,925.0,14.873633879781421,America
Usa,New York,174.0,0.17977267455346788,America
Usa,Washington,855.0,-13.681150056533678,America
