country,city,glis,percent,Region
Belgium,Bruxelles,105.0,1.8958611481975969,Europe
Canada,Montréal,731.0,8.288482238966631,America
Canada,Toronto,737.0,11.74055829228243,America
France,Lyon,489.0,12.12406015037594,Europe
France,Paris,2032.0,11.727416798732172,Europe
Germany,Berlin,761.0,16.583029197080293,Europe
Ireland,Dublin,93.0,6.953125,Europe
Norway,Oslo,128.0,5.005820721769499,Europe
Spain,Barcelona,583.0,15.253793825222397,Europe
Spain,Sevilla,71.0,1.6421052631578947,Europe
Spain,Valencia,203.0,4.705344906349931,Europe
United Kingdom,London,700.0,6.718948707079271,Europe
Usa,Boston,277.0,5.768353853169175,America
Usa,Chicago,50.0,0.47796863330843914,America
Usa,New York,3757.0,12.091619894234825,America
Usa,Washington,91.0,1.0017010017010017,America
