country,city,glis,percent,Region
Belgium,Bruxelles,43.0,0.7657776604172168,Europe
Canada,Montréal,1735.0,-15.59615922438706,America
Canada,Toronto,154.0,1.6430171769977595,America
France,Lyon,285.0,-1.8914473684210527,Europe
France,Paris,496.0,1.3266998341625207,Europe
Germany,Berlin,1016.0,24.324981756263682,Europe
Ireland,Dublin,89.0,6.124031007751938,Europe
Norway,Oslo,448.0,-19.607843137254903,Europe
Spain,Barcelona,540.0,-7.555089192025184,Europe
Spain,Sevilla,81.0,2.592435189120272,Europe
Spain,Valencia,58.0,-0.7792207792207793,Europe
United Kingdom,London,2032.0,25.21760756030838,Europe
Usa,Boston,532.0,-10.114318930439838,America
Usa,Chicago,378.0,5.422347594420937,America
Usa,New York,883.0,-1.9273893667149224,America
Usa,Washington,576.0,-9.300746775288527,America
