country,city,glis,percent,Region
Belgium,Bruxelles,102.0,-2.4040920716112533,Europe
Canada,Montréal,924.0,-7.1194091095609355,America
Canada,Toronto,280.0,3.62418151362875,America
France,Lyon,145.0,-2.319868995633188,Europe
France,Paris,1109.0,-5.598187155585312,Europe
Germany,Berlin,550.0,11.667030806204938,Europe
Ireland,Dublin,5.0,0.36656891495601174,Europe
Norway,Oslo,621.0,-25.546842756912916,Europe
Spain,Barcelona,1311.0,-22.47448081661387,Europe
Spain,Sevilla,54.0,2.201524132091448,Europe
Spain,Valencia,191.0,8.57413548081478,Europe
United Kingdom,London,659.0,7.002443948570821,Europe
Usa,Boston,50.0,0.21602937999567942,America
Usa,Chicago,894.0,14.541120381406436,America
Usa,New York,2748.0,8.463615244553274,America
Usa,Washington,968.0,-14.823079375199235,America
