country,city,glis,percent,Region
Belgium,Bruxelles,128.0,2.9681597409606044,Europe
Canada,Montréal,6852.0,306.37342908438063,America
Canada,Toronto,715.0,10.794529469228264,America
France,Lyon,351.0,-6.602296450939457,Europe
France,Paris,858.0,-2.74830220713073,Europe
Germany,Berlin,565.0,11.447884866986481,Europe
Ireland,Dublin,84.0,3.790750568612585,Europe
Norway,Oslo,1619.0,854.4973544973545,Europe
Spain,Barcelona,259.0,-1.2774540564769161,Europe
Spain,Sevilla,265.0,9.280217292892711,Europe
Spain,Valencia,364.0,16.109422492401215,Europe
United Kingdom,London,721.0,7.344632768361582,Europe
Usa,Boston,75.0,-1.045221843003413,America
Usa,Chicago,3003.0,77.77484143763213,America
Usa,New York,5190.0,16.9838152637638,America
Usa,Washington,577.0,-8.727583262169086,America
