country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.7800312012480499,Europe
Canada,Montréal,1503.0,-13.664537045866311,America
Canada,Toronto,145.0,-1.147588611272516,America
France,Lyon,904.0,14.381591562799617,Europe
France,Paris,436.0,-2.3233507407012683,Europe
Germany,Berlin,619.0,13.275709219858156,Europe
Ireland,Dublin,130.0,3.790750568612585,Europe
Norway,Oslo,502.0,-21.428571428571427,Europe
Spain,Barcelona,816.0,-15.629189810381153,Europe
Spain,Sevilla,177.0,6.1098901098901095,Europe
Spain,Valencia,336.0,16.109422492401215,Europe
United Kingdom,London,1534.0,15.006852444038374,Europe
Usa,Boston,195.0,-3.994205298013245,America
Usa,Chicago,559.0,8.675282714054926,America
Usa,New York,708.0,2.092074936469476,America
Usa,Washington,1005.0,-15.723072070651316,America
