country,city,glis,percent,Region
Belgium,Bruxelles,115.0,2.940383059077421,Europe
Canada,Montréal,747.0,-5.144054478784704,America
Canada,Toronto,491.0,6.99685534591195,America
France,Lyon,140.0,-1.8106995884773662,Europe
France,Paris,201.0,-0.5911383480665979,Europe
Germany,Berlin,359.0,7.5547138047138045,Europe
Ireland,Dublin,65.0,-3.997194950911641,Europe
Norway,Oslo,521.0,-22.408602150537636,Europe
Spain,Barcelona,1080.0,-17.954926429502702,Europe
Spain,Sevilla,147.0,6.203255609326881,Europe
Spain,Valencia,166.0,7.706766917293233,Europe
United Kingdom,London,355.0,3.654143077714874,Europe
Usa,Boston,229.0,-4.152892561983471,America
Usa,Chicago,1199.0,20.082113530881827,America
Usa,New York,2382.0,7.404874409350907,America
Usa,Washington,880.0,-12.364709740898656,America
