country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.5268703898840885,Europe
Canada,Montréal,822.0,9.95870779693952,America
Canada,Toronto,942.0,12.572373862696443,America
France,Lyon,313.0,8.91661594643944,Europe
France,Paris,4137.0,29.148171633904038,Europe
Germany,Berlin,1326.0,34.53540405369834,Europe
Ireland,Dublin,36.0,1.4825796886582654,Europe
Norway,Oslo,875.0,-32.5607476635514,Europe
Spain,Barcelona,529.0,-7.067510548523207,Europe
Spain,Sevilla,85.0,3.2064985036340317,Europe
Spain,Valencia,119.0,4.134484325306679,Europe
United Kingdom,London,644.0,6.651133234484219,Europe
Usa,Boston,222.0,4.176959353245003,America
Usa,Chicago,1363.0,24.62022971470915,America
Usa,New York,977.0,2.879433046481851,America
Usa,Washington,779.0,16.249728083532737,America
