country,city,glis,percent,Region
Belgium,Bruxelles,333.0,8.686983765309028,Europe
Canada,Montréal,6835.0,306.55590480467,America
Canada,Toronto,892.0,14.852320675105485,America
France,Lyon,533.0,12.759924385633271,Europe
France,Paris,475.0,1.9069327847890143,Europe
Germany,Berlin,630.0,13.150321009519592,Europe
Ireland,Dublin,89.0,5.632716049382716,Europe
Norway,Oslo,1107.0,154.4428772919605,Europe
Spain,Barcelona,912.0,-15.72603788023723,Europe
Spain,Sevilla,135.0,4.819800260529743,Europe
Spain,Valencia,369.0,18.327310273619,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,134.0,2.068206820682068,America
Usa,Chicago,978.0,16.56558655345694,America
Usa,New York,5235.0,17.313503785949543,America
Usa,Washington,1241.0,-18.199908158579518,America
