country,city,glis,percent,Region
Belgium,Bruxelles,116.0,-1.6494845360824741,Europe
Canada,Montréal,328.0,3.0737704918032787,America
Canada,Toronto,1234.0,21.757022723206298,America
France,Lyon,428.0,13.582989527134243,Europe
France,Paris,2528.0,15.997974939881027,Europe
Germany,Berlin,965.0,22.978825794032723,Europe
Ireland,Dublin,195.0,16.213921901528014,Europe
Norway,Oslo,645.0,-25.114155251141554,Europe
Spain,Barcelona,242.0,-4.59172622915313,Europe
Spain,Sevilla,38.0,1.173512154233026,Europe
Spain,Valencia,364.0,15.991902834008098,Europe
United Kingdom,London,1847.0,20.238805970149254,Europe
Usa,Boston,209.0,3.8737124944021497,America
Usa,Chicago,1135.0,20.253843403646766,America
Usa,New York,3238.0,9.446274708565635,America
Usa,Washington,533.0,-8.665185438386601,America
