country,city,glis,percent,Region
Belgium,Bruxelles,76.0,0.47393364928909953,Europe
Canada,Montréal,1049.0,10.671067106710671,America
Canada,Toronto,658.0,9.634283873046561,America
France,Lyon,444.0,13.009156930849384,Europe
France,Paris,5722.0,41.36973623322536,Europe
Germany,Berlin,1275.0,31.18583162217659,Europe
Ireland,Dublin,80.0,3.6336109008327027,Europe
Norway,Oslo,791.0,-30.21276595744681,Europe
Spain,Barcelona,104.0,-2.1763268931823228,Europe
Spain,Sevilla,44.0,1.5993265993265993,Europe
Spain,Valencia,202.0,8.011310084825636,Europe
United Kingdom,London,1107.0,11.356850602676102,Europe
Usa,Boston,156.0,3.111802622805068,America
Usa,Chicago,511.0,7.597568777991043,America
Usa,New York,368.0,-0.8722097894072416,America
Usa,Washington,307.0,5.466745608841523,America
